dose,scale,reason,trials
0.25,0.0,ok,1800
0.25,0.175,ok,1800
0.25,0.35,ok,1800
0.25,0.7,ok,1800
0.5,0.0,ok,1800
0.5,0.175,ok,1800
0.5,0.35,ok,1800
0.5,0.7,ok,1800
1.0,0.0,ok,1800
1.0,0.175,ok,1800
1.0,0.35,ok,1800
1.0,0.7,ok,1800
