patient,family,count
chb01,entropy,2
chb01,freq,25
chb01,hjorth,10
chb01,time,13
chb02,entropy,3
chb02,freq,19
chb02,hjorth,9
chb02,time,19
chb03,entropy,2
chb03,freq,17
chb03,hjorth,10
chb03,time,21
chb05,entropy,2
chb05,freq,20
chb05,hjorth,4
chb05,time,24
chb08,entropy,1
chb08,freq,21
chb08,hjorth,7
chb08,time,21
